HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3PJ71Z61R42BHEGMQ1BBRQJ54O619O,A2Q2NGMFN9EJGO,Submitted,Mon Jun 15 11:50:39 PDT 2020,Mon Jun 15 12:03:53 PDT 2020,Thu Jun 18 12:03:53 PDT 2020,,,,794,0% (0/0),0% (0/0),0% (0/0),tdhw5bkt7r9243fltfqd,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3PJUZCGDJ6GTSE07PMKQ606DITU98W,A1QO8U7QQU1TV,Submitted,Mon Jun 15 10:05:10 PDT 2020,Mon Jun 15 10:09:48 PDT 2020,Thu Jun 18 10:09:48 PDT 2020,,,,278,0% (0/0),0% (0/0),0% (0/0),gcvv5lxzzsze0k99nnce,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3PQMUDRV7R6FSL5N222UWIZU4FXII7,AWLDJ7ZRYOT2K,Submitted,Mon Jun 15 10:59:01 PDT 2020,Mon Jun 15 11:02:45 PDT 2020,Thu Jun 18 11:02:45 PDT 2020,,,,224,0% (0/0),0% (0/0),0% (0/0),lartbw0gxgwshygre14m,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3PWWM24LHSYISUF84D5BWDYZCNT82C,A1K8Q5JOQ557LB,Submitted,Mon Jun 15 10:50:08 PDT 2020,Mon Jun 15 10:56:09 PDT 2020,Thu Jun 18 10:56:09 PDT 2020,,,,361,0% (0/0),0% (0/0),0% (0/0),5uemv21qzlyrzy6yqowu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Q5C1WP23M1SGREANBYUFAE3IR751J,A320SFUAV89EIX,Submitted,Mon Jun 15 10:07:07 PDT 2020,Mon Jun 15 10:10:47 PDT 2020,Thu Jun 18 10:10:47 PDT 2020,,,,220,0% (0/0),0% (0/0),0% (0/0),xv2j8rcc61ehjf348shn,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Q5ZZ9ZEVOFARRYVMW79UK1BWYT58L,A3M32RLFWJD0W3,Submitted,Mon Jun 15 11:50:05 PDT 2020,Mon Jun 15 11:55:44 PDT 2020,Thu Jun 18 11:55:44 PDT 2020,,,,339,0% (0/0),0% (0/0),0% (0/0),nheemp7zt74wj94rlxll,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Q8GYXHFEP2C3UO838NEW6XUMO0C5I,A36RNMQIKZYJTW,Submitted,Mon Jun 15 10:13:28 PDT 2020,Mon Jun 15 10:20:30 PDT 2020,Thu Jun 18 10:20:30 PDT 2020,,,,422,0% (0/0),0% (0/0),0% (0/0),1mvcex4518n3dy0wp66h,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Q8GYXHFEP2C3UO838NEW6XUMOW5C7,A2I5SHTP0S3F86,Submitted,Mon Jun 15 09:57:10 PDT 2020,Mon Jun 15 10:06:29 PDT 2020,Thu Jun 18 10:06:29 PDT 2020,,,,559,0% (0/0),0% (0/0),0% (0/0),s27nsrhdlak3p9r8k1a1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3QAPZX2QN4D0A5A599SW3YSHTPK20M,A3TT7W43CEFUSE,Submitted,Mon Jun 15 11:04:16 PDT 2020,Mon Jun 15 11:17:11 PDT 2020,Thu Jun 18 11:17:11 PDT 2020,,,,775,0% (0/0),0% (0/0),0% (0/0),0m2r35m7drdbq9wqgzxv,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3QBD8R3Z21JVG0HBF8DVMELXB6WO4U,A2X0C538C56AZZ,Submitted,Mon Jun 15 11:07:07 PDT 2020,Mon Jun 15 12:02:00 PDT 2020,Thu Jun 18 12:02:00 PDT 2020,,,,3293,0% (0/0),0% (0/0),0% (0/0),knt2mbmsllj922k6py5v,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3QILPRALQ5VEHG41QW3VO11XNJTN8T,AAURS65ZO4SXC,Submitted,Mon Jun 15 11:56:37 PDT 2020,Mon Jun 15 12:21:04 PDT 2020,Thu Jun 18 12:21:04 PDT 2020,,,,1467,0% (0/0),0% (0/0),0% (0/0),b0ortak8f3o8gfzhwed1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3QJOXOW4XJRP8ZTSRYAV3W8JTV5EM5,A259IJD4203B5R,Submitted,Mon Jun 15 10:26:45 PDT 2020,Mon Jun 15 10:30:54 PDT 2020,Thu Jun 18 10:30:54 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),46cwbgkqd6fqrq9v0p7l,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3R0T90IZ1SCAJRDSK46503OJCXAGC0,A1OV86I0FAFAM1,Submitted,Mon Jun 15 09:58:28 PDT 2020,Mon Jun 15 10:16:05 PDT 2020,Thu Jun 18 10:16:05 PDT 2020,,,,1057,0% (0/0),0% (0/0),0% (0/0),6qh7nxumg1lbaaxpzp5t,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3R2PKQ87NW81O4VENH0MOB6BLOBMIL,A164ZPAUDLSEWW,Submitted,Mon Jun 15 10:20:47 PDT 2020,Mon Jun 15 10:24:59 PDT 2020,Thu Jun 18 10:24:59 PDT 2020,,,,252,0% (0/0),0% (0/0),0% (0/0),xl8ow5t0vk665smr5s1u,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3R2UR8A0IAGME25LZJF0JPIV41OXO5,A15HF9M3EGMCWL,Submitted,Mon Jun 15 09:55:53 PDT 2020,Mon Jun 15 10:00:11 PDT 2020,Thu Jun 18 10:00:11 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),1jaslqrxsc0okzb4dn4c,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3R3YRB5GRF35VUHPKVZVYNZML3MAUC,ACTKEGIK5OYQZ,Submitted,Mon Jun 15 11:51:56 PDT 2020,Mon Jun 15 12:38:46 PDT 2020,Thu Jun 18 12:38:46 PDT 2020,,,,2810,0% (0/0),0% (0/0),0% (0/0),k0fq5v1msth3tw47wm28,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3R5F3LQFV2KBJX50013LGAY6C11ZOJ,A2LE0FT09M4NUY,Submitted,Mon Jun 15 11:23:47 PDT 2020,Mon Jun 15 11:37:11 PDT 2020,Thu Jun 18 11:37:11 PDT 2020,,,,804,0% (0/0),0% (0/0),0% (0/0),lo6c12j2dymn17reug0n,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3R6P78PK7KBR58F36Q1VPDON0JHTG3,A26TKC3Q2KBWML,Submitted,Mon Jun 15 10:38:04 PDT 2020,Mon Jun 15 10:46:20 PDT 2020,Thu Jun 18 10:46:20 PDT 2020,,,,496,0% (0/0),0% (0/0),0% (0/0),8gmol5lnds37ken4a07u,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3RGU30DZTA8XJFFK5ZLM0CLBY3ZMJW,A2KM6QZVFH7Y99,Submitted,Mon Jun 15 10:13:43 PDT 2020,Mon Jun 15 10:17:13 PDT 2020,Thu Jun 18 10:17:13 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),8kphdwf3t0kqxql6vphb,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3RRCEFRB7MCBX6S2B389GULY47FB4F,A3C785GTVJWHFZ,Submitted,Mon Jun 15 11:20:18 PDT 2020,Mon Jun 15 11:30:58 PDT 2020,Thu Jun 18 11:30:58 PDT 2020,,,,640,0% (0/0),0% (0/0),0% (0/0),78cvmvo6706sn0vg81hf,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3RSDURM96AMP2GI6A1Y6XRVQ25LYEH,A26OOAGHOYSGYF,Submitted,Mon Jun 15 10:44:18 PDT 2020,Mon Jun 15 10:55:38 PDT 2020,Thu Jun 18 10:55:38 PDT 2020,,,,680,0% (0/0),0% (0/0),0% (0/0),sfl033l4op8tjf1f2tc1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3RWE2M8QWHAWZRZYVSQGVMVF4KYN0L,A1GWFMN8V5W8DT,Submitted,Mon Jun 15 09:55:11 PDT 2020,Mon Jun 15 10:18:38 PDT 2020,Thu Jun 18 10:18:38 PDT 2020,,,,1407,0% (0/0),0% (0/0),0% (0/0),2sckhbvzb05d213ac9m4,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3RYC5T2D73TK26VA5KMNJ71XDPZPRI,A1KRCFMNHO3MQT,Submitted,Mon Jun 15 09:55:08 PDT 2020,Mon Jun 15 11:08:55 PDT 2020,Thu Jun 18 11:08:55 PDT 2020,,,,4427,0% (0/0),0% (0/0),0% (0/0),ldt5aj1uptz0jkrqxgzf,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3S3AMIZX3U577731IE5XUILMZ5ZCDR,A2YR29YNFLZSUG,Submitted,Mon Jun 15 10:19:04 PDT 2020,Mon Jun 15 10:24:03 PDT 2020,Thu Jun 18 10:24:03 PDT 2020,,,,299,0% (0/0),0% (0/0),0% (0/0),0mez0e6y36dvdb14urp7,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3STRJBFXOWRW7UBMWHMAN5GG70STK0,A2N0GBB48BMCR7,Submitted,Mon Jun 15 10:05:20 PDT 2020,Mon Jun 15 10:31:43 PDT 2020,Thu Jun 18 10:31:43 PDT 2020,,,,1583,0% (0/0),0% (0/0),0% (0/0),5z2nopd8vqj7kk92jzlq,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TDXMTX3CBUZZ1AM01T5ZF9PVO5I6G,A1PR5LB62EVYAP,Submitted,Mon Jun 15 11:20:28 PDT 2020,Mon Jun 15 11:30:07 PDT 2020,Thu Jun 18 11:30:07 PDT 2020,,,,579,0% (0/0),0% (0/0),0% (0/0),12ou1ajfpg6a0hom9od9,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TE3O857308OAZU43MBBNUT42F8R2Y,A3TJDN1HF4LM4V,Submitted,Mon Jun 15 10:02:30 PDT 2020,Mon Jun 15 10:06:49 PDT 2020,Thu Jun 18 10:06:49 PDT 2020,,,,259,0% (0/0),0% (0/0),0% (0/0),ul4pv9h4vdrap7qu7f3q,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TE3O857308OAZU43MBBNUT42FB2RC,A23SGBJULXN5DO,Submitted,Mon Jun 15 10:08:00 PDT 2020,Mon Jun 15 10:24:37 PDT 2020,Thu Jun 18 10:24:37 PDT 2020,,,,997,0% (0/0),0% (0/0),0% (0/0),sawnpqz21y86k8y9w08b,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TE3O857308OAZU43MBBNUT42FF2RG,A2BWBA14P7IIXS,Submitted,Mon Jun 15 10:34:50 PDT 2020,Mon Jun 15 10:51:00 PDT 2020,Thu Jun 18 10:51:00 PDT 2020,,,,970,0% (0/0),0% (0/0),0% (0/0),msz6rgpkutd41l2boxlu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TEM0PF1Q5XNDF8L6YCDZHJLQG4D01,A2Z5Y8IISJGEZT,Submitted,Mon Jun 15 10:34:17 PDT 2020,Mon Jun 15 10:39:21 PDT 2020,Thu Jun 18 10:39:21 PDT 2020,,,,304,0% (0/0),0% (0/0),0% (0/0),7w4pfy3tnedn0mn02s6w,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TGOYF991XMPA3VNQ0GMYOBGS5YUUQ,A2OV4SFIABG5EO,Submitted,Mon Jun 15 10:08:13 PDT 2020,Mon Jun 15 10:15:09 PDT 2020,Thu Jun 18 10:15:09 PDT 2020,,,,416,0% (0/0),0% (0/0),0% (0/0),3zbhdkq41q5zzljgy8op,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TPWUS5F8916GD3SZ9ANM6A76L1CWW,A20MO1430Z8C18,Submitted,Mon Jun 15 10:03:46 PDT 2020,Mon Jun 15 10:08:13 PDT 2020,Thu Jun 18 10:08:13 PDT 2020,,,,267,0% (0/0),0% (0/0),0% (0/0),vfu7fubkvkafz9wmo6v2,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TVSS0C0E10N2U53LV5DBGABU7ZTWU,A2OOISUOT8NPF4,Submitted,Mon Jun 15 09:58:02 PDT 2020,Mon Jun 15 10:24:31 PDT 2020,Thu Jun 18 10:24:31 PDT 2020,,,,1589,0% (0/0),0% (0/0),0% (0/0),2tva7kzq9banfddd8j7l,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3TXMY6UCAEO1WG76N0BHUHSLIKKQC6,A39KUPGX8XFO39,Submitted,Mon Jun 15 10:04:40 PDT 2020,Mon Jun 15 10:09:48 PDT 2020,Thu Jun 18 10:09:48 PDT 2020,,,,308,0% (0/0),0% (0/0),0% (0/0),e6q7q5opy31n3h3khn9n,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3U0SRXB7CD5KZLJXP59VFIW2DA4RNU,APN9OZBBUGPBZ,Submitted,Mon Jun 15 10:25:34 PDT 2020,Mon Jun 15 10:30:58 PDT 2020,Thu Jun 18 10:30:58 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),lv86w6p332skawe5eyls,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3U5NZHP4LR27DCH79FAT53ZRQG8HPK,AN1IW5XWSPABH,Submitted,Mon Jun 15 10:27:45 PDT 2020,Mon Jun 15 10:35:11 PDT 2020,Thu Jun 18 10:35:11 PDT 2020,,,,446,0% (0/0),0% (0/0),0% (0/0),d08ln93rgl304bv3fqkk,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3UJ1CZ6IZHPSABD40UDEBB1C8RI5S1,A2NK7IA6I308J7,Submitted,Mon Jun 15 09:57:22 PDT 2020,Mon Jun 15 10:01:05 PDT 2020,Thu Jun 18 10:01:05 PDT 2020,,,,223,0% (0/0),0% (0/0),0% (0/0),k0zbtdn2rujl75fk7mq1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3UOUJI6MTDEHR7PIV5R9IVAKMNCUXF,A3OKOWU61RJTX4,Submitted,Mon Jun 15 09:55:27 PDT 2020,Mon Jun 15 09:57:48 PDT 2020,Thu Jun 18 09:57:48 PDT 2020,,,,141,0% (0/0),0% (0/0),0% (0/0),a9p1nrmo0jjtqpff9fgp,x,
