HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3WYGZ5XF3WFVSUY77HHKD0KU5OESKO,A2YUCJ28XANFOX,Submitted,Wed Jun 17 14:57:20 PDT 2020,Wed Jun 17 16:21:55 PDT 2020,Sat Jun 20 16:21:55 PDT 2020,,,,5075,100% (1/1),0% (0/0),0% (0/0),m7hteug0qrsx3csxgksa,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3X0H8UUIT1OMNUSOWV0N1BEPSVPWSQ,A1RHZFJJ2SH7MP,Submitted,Wed Jun 17 15:21:49 PDT 2020,Wed Jun 17 16:18:41 PDT 2020,Sat Jun 20 16:18:41 PDT 2020,,,,3412,0% (0/0),0% (0/0),0% (0/0),ar8k29y7crbk6jbcdf0y,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3X3OR7WPZZ0OTG1GEJNGB9X8IUCL8K,A3NLLSXAL86VIR,Submitted,Wed Jun 17 14:57:50 PDT 2020,Wed Jun 17 15:04:34 PDT 2020,Sat Jun 20 15:04:34 PDT 2020,,,,404,0% (0/0),0% (0/0),0% (0/0),qy3p0x4vrtpa9n5qz91k,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3XIQGXAUMC8FTWDMIXYY83W0EJI7X7,A2G86FC52N3VF0,Submitted,Wed Jun 17 15:15:03 PDT 2020,Wed Jun 17 15:30:44 PDT 2020,Sat Jun 20 15:30:44 PDT 2020,,,,941,0% (0/0),0% (0/0),0% (0/0),7qhv1wdh8v92kotta99f,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3XIQGXAUMC8FTWDMIXYY83W0EJK7X9,A33N6SDEASZHMV,Submitted,Wed Jun 17 15:37:09 PDT 2020,Wed Jun 17 16:06:55 PDT 2020,Sat Jun 20 16:06:55 PDT 2020,,,,1786,0% (0/0),0% (0/0),0% (0/0),x31b1klrn5ylz46nwx1o,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3XM0HYN6NKZVT2Q5JE2NK02EY7CEPB,A37FKDXXL7G8KM,Submitted,Wed Jun 17 15:04:15 PDT 2020,Wed Jun 17 15:12:16 PDT 2020,Sat Jun 20 15:12:16 PDT 2020,,,,481,0% (0/0),0% (0/0),0% (0/0),ov4w80k5usxybvjczvnh,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3Y4W8Q93LZK36G919V02KA9BKJCVDK,A19D5XESOLLNMA,Submitted,Wed Jun 17 15:08:24 PDT 2020,Wed Jun 17 15:23:08 PDT 2020,Sat Jun 20 15:23:08 PDT 2020,,,,884,0% (0/0),0% (0/0),0% (0/0),u3z8lkq04a7o9ueun51t,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3YGXWBAF70HU7BK8P344RERGMZGC42,A2U7UTQYOPM68T,Submitted,Wed Jun 17 17:14:48 PDT 2020,Wed Jun 17 18:37:19 PDT 2020,Sat Jun 20 18:37:19 PDT 2020,,,,4951,0% (0/0),0% (0/0),0% (0/0),t14mkatgchaycory9l8h,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3YHH42UU5BF6BRWDJFA1IURQZW30LF,A5KUJBDVWCLHM,Submitted,Wed Jun 17 15:18:05 PDT 2020,Wed Jun 17 15:22:53 PDT 2020,Sat Jun 20 15:22:53 PDT 2020,,,,288,0% (0/0),0% (0/0),0% (0/0),krusdw35duphjrmweltu,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3YMTUJH0DSGBTSMJBPZUGORKALD4TA,AXQO833ZREEF,Submitted,Wed Jun 17 16:40:36 PDT 2020,Wed Jun 17 16:46:25 PDT 2020,Sat Jun 20 16:46:25 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),c8pdqd5va8ymengh1ne1,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3Z4AIRP3C6D1IAYKTHHP7T5NBXGX1Y,A2OJKBYYBZY9AB,Submitted,Wed Jun 17 15:02:08 PDT 2020,Wed Jun 17 15:21:20 PDT 2020,Sat Jun 20 15:21:20 PDT 2020,,,,1152,0% (0/0),0% (0/0),0% (0/0),3pfhgzb78p5mzr037g9b,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3Z9WI9EOZZO62LKRWN5L9MDSWD3KH1,A1PESK71G69S86,Submitted,Wed Jun 17 15:58:07 PDT 2020,Wed Jun 17 16:03:30 PDT 2020,Sat Jun 20 16:03:30 PDT 2020,,,,323,0% (0/0),0% (0/0),0% (0/0),ps7tth4m4hb70zmduuze,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3Z9WI9EOZZO62LKRWN5L9MDSWDYHKT,ASK57NBP64V25,Submitted,Wed Jun 17 15:04:48 PDT 2020,Wed Jun 17 15:10:04 PDT 2020,Sat Jun 20 15:10:04 PDT 2020,,,,316,0% (0/0),0% (0/0),0% (0/0),y8gfgzeasubvlnctvzc0,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN9CNUU01,A2OX8TSRCU6NKD,Submitted,Wed Jun 17 15:10:32 PDT 2020,Wed Jun 17 15:16:24 PDT 2020,Sat Jun 20 15:16:24 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),1xvw79vxf5sbkfbwdfqs,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZAZR5XV01IAA88XAWUULA4PNUCCZ7,A3JPYCC2U4D9CZ,Submitted,Wed Jun 17 16:04:43 PDT 2020,Wed Jun 17 16:19:17 PDT 2020,Sat Jun 20 16:19:17 PDT 2020,,,,874,0% (0/0),0% (0/0),0% (0/0),afu79ww77cdgyjjvpbv5,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZPBJO59KP1YOFEH46JY59I2C41HDG,AE4P5KVUE9HST,Submitted,Wed Jun 17 15:03:59 PDT 2020,Wed Jun 17 15:12:08 PDT 2020,Sat Jun 20 15:12:08 PDT 2020,,,,489,0% (0/0),0% (0/0),0% (0/0),3l00fxj5vt5tp5050mx9,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZPPDN2SLVWA1FAY2P6QYA2ZT3V9EC,A2ENB2O9LYE9O4,Submitted,Wed Jun 17 15:12:32 PDT 2020,Wed Jun 17 15:17:15 PDT 2020,Sat Jun 20 15:17:15 PDT 2020,,,,283,0% (0/0),0% (0/0),0% (0/0),q9ehwxfonkrbmychw1uh,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZPPDN2SLVWA1FAY2P6QYA2ZT3Z9EG,A3PHSYH08PG36S,Submitted,Wed Jun 17 15:51:02 PDT 2020,Wed Jun 17 16:01:32 PDT 2020,Sat Jun 20 16:01:32 PDT 2020,,,,630,0% (0/0),0% (0/0),0% (0/0),bmulsqxtbpgr8hyu7zyg,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZV9H2YQQD7I3D796GZMT36D0F43WJ,A1XDZEODPAFC5K,Submitted,Wed Jun 17 17:35:53 PDT 2020,Wed Jun 17 17:43:05 PDT 2020,Sat Jun 20 17:43:05 PDT 2020,,,,432,0% (0/0),0% (0/0),0% (0/0),e2wdbta00z57n269105t,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZV9H2YQQD7I3D796GZMT36D0FP3W4,A1ZUOD0TV39TA7,Submitted,Wed Jun 17 14:59:48 PDT 2020,Wed Jun 17 15:01:13 PDT 2020,Sat Jun 20 15:01:13 PDT 2020,,,,85,0% (0/0),0% (0/0),0% (0/0),A1ZUOD0TV39TA7,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3ZV9H2YQQD7I3D796GZMT36D0FW3WB,A2K0CRET9YKEVZ,Submitted,Wed Jun 17 16:10:21 PDT 2020,Wed Jun 17 16:13:29 PDT 2020,Sat Jun 20 16:13:29 PDT 2020,,,,188,0% (0/0),0% (0/0),0% (0/0),btwy7xfly87u6wtg3le9,x,
