Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A1ZFWSTAR83A0U,https://master-requester.mturk.com/workers/A1ZFWSTAR83A0U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZGQC0J00M69W,https://master-requester.mturk.com/workers/A1ZGQC0J00M69W,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1ZIFCPLXO0MR8,https://master-requester.mturk.com/workers/A1ZIFCPLXO0MR8,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1ZIIU5H8A40Z3,https://master-requester.mturk.com/workers/A1ZIIU5H8A40Z3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZIJE78NHH669,https://master-requester.mturk.com/workers/A1ZIJE78NHH669,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZN5STZXRDUH3,https://master-requester.mturk.com/workers/A1ZN5STZXRDUH3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZNMX8WJCDKQQ,https://master-requester.mturk.com/workers/A1ZNMX8WJCDKQQ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1ZQ7A1CUV6RD8,https://master-requester.mturk.com/workers/A1ZQ7A1CUV6RD8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZR3VM3J2V24M,https://master-requester.mturk.com/workers/A1ZR3VM3J2V24M,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A1ZRK6K5JUPJAV,https://master-requester.mturk.com/workers/A1ZRK6K5JUPJAV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZT30BGR3266K,https://master-requester.mturk.com/workers/A1ZT30BGR3266K,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
A1ZVJM8MXTD69Q,https://master-requester.mturk.com/workers/A1ZVJM8MXTD69Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZXTQ1P9KTEFH,https://master-requester.mturk.com/workers/A1ZXTQ1P9KTEFH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A1ZZ0H4IM94QTB,https://master-requester.mturk.com/workers/A1ZZ0H4IM94QTB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20314TBEBO1IH,https://master-requester.mturk.com/workers/A20314TBEBO1IH,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A204LEGUAPO39D,https://master-requester.mturk.com/workers/A204LEGUAPO39D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A207149DHAS89K,https://master-requester.mturk.com/workers/A207149DHAS89K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A207IHY6GERCFO,https://master-requester.mturk.com/workers/A207IHY6GERCFO,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,1,,,,1,,Never Blocked,,
A207PCIH6CMDY6,https://master-requester.mturk.com/workers/A207PCIH6CMDY6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A208YGD0HZC8H0,https://master-requester.mturk.com/workers/A208YGD0HZC8H0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A209H73TTW9F87,https://master-requester.mturk.com/workers/A209H73TTW9F87,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A20ALQT1HIVSAH,https://master-requester.mturk.com/workers/A20ALQT1HIVSAH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20ASMCESA51U4,https://master-requester.mturk.com/workers/A20ASMCESA51U4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A20C6QZP9BHZKT,https://master-requester.mturk.com/workers/A20C6QZP9BHZKT,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20CGPVY3EK2BQ,https://master-requester.mturk.com/workers/A20CGPVY3EK2BQ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20DBHCEPSXU4S,https://master-requester.mturk.com/workers/A20DBHCEPSXU4S,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A20DK3ALG2NRAQ,https://master-requester.mturk.com/workers/A20DK3ALG2NRAQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20FCMWP43CVIU,https://master-requester.mturk.com/workers/A20FCMWP43CVIU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A20FJRCAWN4TTA,https://master-requester.mturk.com/workers/A20FJRCAWN4TTA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20GYPIRZOCBZK,https://master-requester.mturk.com/workers/A20GYPIRZOCBZK,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A20HITED8LB7O5,https://master-requester.mturk.com/workers/A20HITED8LB7O5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A20IA63WXHF683,https://master-requester.mturk.com/workers/A20IA63WXHF683,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20IXK8ZV8N72H,https://master-requester.mturk.com/workers/A20IXK8ZV8N72H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20J3ANTPHEX6N,https://master-requester.mturk.com/workers/A20J3ANTPHEX6N,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A20KDXBVIU1PJ,https://master-requester.mturk.com/workers/A20KDXBVIU1PJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20MXDUP9U2UPE,https://master-requester.mturk.com/workers/A20MXDUP9U2UPE,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20N1NK5X5S88F,https://master-requester.mturk.com/workers/A20N1NK5X5S88F,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A20NDRGSZZRQF,https://master-requester.mturk.com/workers/A20NDRGSZZRQF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20NITCOBY4775,https://master-requester.mturk.com/workers/A20NITCOBY4775,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A20O44S26VN11P,https://master-requester.mturk.com/workers/A20O44S26VN11P,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20OI6U3P5P1R1,https://master-requester.mturk.com/workers/A20OI6U3P5P1R1,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20P8V724029ER,https://master-requester.mturk.com/workers/A20P8V724029ER,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20QXCW2IQ1JTI,https://master-requester.mturk.com/workers/A20QXCW2IQ1JTI,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A20S8DKJRN3FK6,https://master-requester.mturk.com/workers/A20S8DKJRN3FK6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20TGG2YM39KUL,https://master-requester.mturk.com/workers/A20TGG2YM39KUL,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A20VH0U95N7M0T,https://master-requester.mturk.com/workers/A20VH0U95N7M0T,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A20VKIM5HSIHN4,https://master-requester.mturk.com/workers/A20VKIM5HSIHN4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20WZVH48GFZ6V,https://master-requester.mturk.com/workers/A20WZVH48GFZ6V,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20X60M8VORXKR,https://master-requester.mturk.com/workers/A20X60M8VORXKR,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20X7KVDQLLD65,https://master-requester.mturk.com/workers/A20X7KVDQLLD65,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A20Z7TK84X9JND,https://master-requester.mturk.com/workers/A20Z7TK84X9JND,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A211HK32QNTYX1,https://master-requester.mturk.com/workers/A211HK32QNTYX1,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A212P51360T72C,https://master-requester.mturk.com/workers/A212P51360T72C,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A213CX3NWZN0Z,https://master-requester.mturk.com/workers/A213CX3NWZN0Z,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A214HWAW1PYWO8,https://master-requester.mturk.com/workers/A214HWAW1PYWO8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A216JBRQMEE9MC,https://master-requester.mturk.com/workers/A216JBRQMEE9MC,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2179VLITZ8QHP,https://master-requester.mturk.com/workers/A2179VLITZ8QHP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A219KPES6LGXID,https://master-requester.mturk.com/workers/A219KPES6LGXID,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A219VCQZADQ45W,https://master-requester.mturk.com/workers/A219VCQZADQ45W,4,4,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A21DY3K0LP1XP,https://master-requester.mturk.com/workers/A21DY3K0LP1XP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21EZISIJ3JPSW,https://master-requester.mturk.com/workers/A21EZISIJ3JPSW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21FN64W9SGJI5,https://master-requester.mturk.com/workers/A21FN64W9SGJI5,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A21G6WDF24NLZP,https://master-requester.mturk.com/workers/A21G6WDF24NLZP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21H2UDDHN8ZF,https://master-requester.mturk.com/workers/A21H2UDDHN8ZF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A21HDHQPENLF2X,https://master-requester.mturk.com/workers/A21HDHQPENLF2X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21II81KN9ZLEC,https://master-requester.mturk.com/workers/A21II81KN9ZLEC,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A21JE325072629,https://master-requester.mturk.com/workers/A21JE325072629,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A21JMLYH0P47QV,https://master-requester.mturk.com/workers/A21JMLYH0P47QV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A21P2ITIYAPSHW,https://master-requester.mturk.com/workers/A21P2ITIYAPSHW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21QZVMNQMFGC5,https://master-requester.mturk.com/workers/A21QZVMNQMFGC5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21S6AU76IFMKK,https://master-requester.mturk.com/workers/A21S6AU76IFMKK,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A21SF3IKIZB0VN,https://master-requester.mturk.com/workers/A21SF3IKIZB0VN,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21SFV3QQBIUXM,https://master-requester.mturk.com/workers/A21SFV3QQBIUXM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21SIPO89DP66I,https://master-requester.mturk.com/workers/A21SIPO89DP66I,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A21SKVJ762HOQV,https://master-requester.mturk.com/workers/A21SKVJ762HOQV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21SVM7079V6OP,https://master-requester.mturk.com/workers/A21SVM7079V6OP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A21UA6O7ZFAIQJ,https://master-requester.mturk.com/workers/A21UA6O7ZFAIQJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
A21VQB5O88F1I6,https://master-requester.mturk.com/workers/A21VQB5O88F1I6,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A21X31BK364AFF,https://master-requester.mturk.com/workers/A21X31BK364AFF,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21X68VG4IFFRM,https://master-requester.mturk.com/workers/A21X68VG4IFFRM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21XD6CWE1JNMQ,https://master-requester.mturk.com/workers/A21XD6CWE1JNMQ,3,2,66.67%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A21Y7K669KM1PR,https://master-requester.mturk.com/workers/A21Y7K669KM1PR,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A21ZK49H9LSSRY,https://master-requester.mturk.com/workers/A21ZK49H9LSSRY,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A22051NK9RQ4FV,https://master-requester.mturk.com/workers/A22051NK9RQ4FV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A222ICMHU5JXLA,https://master-requester.mturk.com/workers/A222ICMHU5JXLA,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A225DLQW9SI1CL,https://master-requester.mturk.com/workers/A225DLQW9SI1CL,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A225FVGETXRWF1,https://master-requester.mturk.com/workers/A225FVGETXRWF1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A227XLA807GXRI,https://master-requester.mturk.com/workers/A227XLA807GXRI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2287HLNN9EZ56,https://master-requester.mturk.com/workers/A2287HLNN9EZ56,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A228XB0KOQAB2O,https://master-requester.mturk.com/workers/A228XB0KOQAB2O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A228YSXU6H27QT,https://master-requester.mturk.com/workers/A228YSXU6H27QT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A22A52DRIIEV6K,https://master-requester.mturk.com/workers/A22A52DRIIEV6K,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
A22BGKATFNNB6X,https://master-requester.mturk.com/workers/A22BGKATFNNB6X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22CF8BF9YQND7,https://master-requester.mturk.com/workers/A22CF8BF9YQND7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22CL4GL9WCX6B,https://master-requester.mturk.com/workers/A22CL4GL9WCX6B,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A22CRHYK7SPW8C,https://master-requester.mturk.com/workers/A22CRHYK7SPW8C,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A22DF0EWILGRLV,https://master-requester.mturk.com/workers/A22DF0EWILGRLV,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A22F1TLMSPO6RW,https://master-requester.mturk.com/workers/A22F1TLMSPO6RW,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A22FH2RFR7YUW3,https://master-requester.mturk.com/workers/A22FH2RFR7YUW3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22FZDRVKOL5QI,https://master-requester.mturk.com/workers/A22FZDRVKOL5QI,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22HYDD0CJ9ZF2,https://master-requester.mturk.com/workers/A22HYDD0CJ9ZF2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22HZJIW9LEIS0,https://master-requester.mturk.com/workers/A22HZJIW9LEIS0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22IZOMCX82N21,https://master-requester.mturk.com/workers/A22IZOMCX82N21,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A22KRF782ELLB0,https://master-requester.mturk.com/workers/A22KRF782ELLB0,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22L4CUSXSK47B,https://master-requester.mturk.com/workers/A22L4CUSXSK47B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22MI8GGC8C8BQ,https://master-requester.mturk.com/workers/A22MI8GGC8C8BQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22MXEHG4BQHC9,https://master-requester.mturk.com/workers/A22MXEHG4BQHC9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22NGFICKXENSE,https://master-requester.mturk.com/workers/A22NGFICKXENSE,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A22NU39DIQOJZ,https://master-requester.mturk.com/workers/A22NU39DIQOJZ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A22ON3MIIG0IJA,https://master-requester.mturk.com/workers/A22ON3MIIG0IJA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A22R7DT2XQIKXV,https://master-requester.mturk.com/workers/A22R7DT2XQIKXV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22RGDKFBZDH33,https://master-requester.mturk.com/workers/A22RGDKFBZDH33,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22SRKLY6FZG3S,https://master-requester.mturk.com/workers/A22SRKLY6FZG3S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22T69YW4WUANF,https://master-requester.mturk.com/workers/A22T69YW4WUANF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22TW7SMG8U2IW,https://master-requester.mturk.com/workers/A22TW7SMG8U2IW,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22Z9ZOONZIRTA,https://master-requester.mturk.com/workers/A22Z9ZOONZIRTA,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A22ZFAY9WLSBPH,https://master-requester.mturk.com/workers/A22ZFAY9WLSBPH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A22ZZCICZDCSTY,https://master-requester.mturk.com/workers/A22ZZCICZDCSTY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A230GPTWWF3SE7,https://master-requester.mturk.com/workers/A230GPTWWF3SE7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A231YJ92L0FV6T,https://master-requester.mturk.com/workers/A231YJ92L0FV6T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2335LD4MEPPWM,https://master-requester.mturk.com/workers/A2335LD4MEPPWM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A233ONYNWKDIYF,https://master-requester.mturk.com/workers/A233ONYNWKDIYF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23437BMZ5T1FH,https://master-requester.mturk.com/workers/A23437BMZ5T1FH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A234SQAJKIG8VD,https://master-requester.mturk.com/workers/A234SQAJKIG8VD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2359YG3YH3M31,https://master-requester.mturk.com/workers/A2359YG3YH3M31,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A235RE08090NDB,https://master-requester.mturk.com/workers/A235RE08090NDB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A236V655PROJXI,https://master-requester.mturk.com/workers/A236V655PROJXI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23932BPI1NFXV,https://master-requester.mturk.com/workers/A23932BPI1NFXV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23A01JO5HQKDT,https://master-requester.mturk.com/workers/A23A01JO5HQKDT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23A1WMFNPETYQ,https://master-requester.mturk.com/workers/A23A1WMFNPETYQ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A23BMD8M0RLV77,https://master-requester.mturk.com/workers/A23BMD8M0RLV77,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23BQ23YJE0VYL,https://master-requester.mturk.com/workers/A23BQ23YJE0VYL,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A23BWWRR7J5XLS,https://master-requester.mturk.com/workers/A23BWWRR7J5XLS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A23C4TGGRVKOZM,https://master-requester.mturk.com/workers/A23C4TGGRVKOZM,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A23C93RYCSO5N0,https://master-requester.mturk.com/workers/A23C93RYCSO5N0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23D936C6QLI2D,https://master-requester.mturk.com/workers/A23D936C6QLI2D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23DD0PHYTOIEJ,https://master-requester.mturk.com/workers/A23DD0PHYTOIEJ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A23DLFMPHJQGG2,https://master-requester.mturk.com/workers/A23DLFMPHJQGG2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23EWFNNOUS10B,https://master-requester.mturk.com/workers/A23EWFNNOUS10B,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,1,,,,1,,Never Blocked,,
A23FMTVKQEYCMW,https://master-requester.mturk.com/workers/A23FMTVKQEYCMW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A23FNRJVNJ0ECG,https://master-requester.mturk.com/workers/A23FNRJVNJ0ECG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23FVM0293Y7MV,https://master-requester.mturk.com/workers/A23FVM0293Y7MV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23G5HG5RSP7TL,https://master-requester.mturk.com/workers/A23G5HG5RSP7TL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A23H5PTASRYHHB,https://master-requester.mturk.com/workers/A23H5PTASRYHHB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A23HANYTQPADUC,https://master-requester.mturk.com/workers/A23HANYTQPADUC,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A23IIE28K74242,https://master-requester.mturk.com/workers/A23IIE28K74242,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A23IQHQH4E2085,https://master-requester.mturk.com/workers/A23IQHQH4E2085,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A23J9GGZBV4XBB,https://master-requester.mturk.com/workers/A23J9GGZBV4XBB,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A23JVXXO9F42P6,https://master-requester.mturk.com/workers/A23JVXXO9F42P6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
