"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Experiment 3b: dummy HIT","UPDATE-Experiment 3b: dummy HIT","CURRENT-Experiment 3a: timing HIT","UPDATE-Experiment 3a: timing HIT","CURRENT-Dummy HIT","UPDATE-Dummy HIT","CURRENT-Completed Reading/Responding to Stories","UPDATE-Completed Reading/Responding to Stories","CURRENT-Completed Prosody Study","UPDATE-Completed Prosody Study","CURRENT-Completed Cancer-Related Crowdfunding","UPDATE-Completed Cancer-Related Crowdfunding","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A2541C8MY0BYV3","https://requester.mturk.com/workers/A2541C8MY0BYV3","4","4","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","1","","1","","Never Blocked","",""
"A254ZC7XXITAB2","https://requester.mturk.com/workers/A254ZC7XXITAB2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A255C5NDOBXZEC","https://requester.mturk.com/workers/A255C5NDOBXZEC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A256CNCYJ4PUH9","https://requester.mturk.com/workers/A256CNCYJ4PUH9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A256FTD83LZZ2Z","https://requester.mturk.com/workers/A256FTD83LZZ2Z","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2581F7TDPAMBQ","https://requester.mturk.com/workers/A2581F7TDPAMBQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A258IQXX7F3Z8O","https://requester.mturk.com/workers/A258IQXX7F3Z8O","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A258LFGOPCE9BP","https://requester.mturk.com/workers/A258LFGOPCE9BP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A258MR1IS96JEP","https://requester.mturk.com/workers/A258MR1IS96JEP","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","1","","Never Blocked","",""
"A259AXODQQ0WUJ","https://requester.mturk.com/workers/A259AXODQQ0WUJ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A259UZJQOOVE4V","https://requester.mturk.com/workers/A259UZJQOOVE4V","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25A89YEVGRXM","https://requester.mturk.com/workers/A25A89YEVGRXM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25AO5A7UHGMQ0","https://requester.mturk.com/workers/A25AO5A7UHGMQ0","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25BLCC1KT09MX","https://requester.mturk.com/workers/A25BLCC1KT09MX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25BPULXC7MF4T","https://requester.mturk.com/workers/A25BPULXC7MF4T","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25C4OD07U30NQ","https://requester.mturk.com/workers/A25C4OD07U30NQ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25CFVQND4A0EV","https://requester.mturk.com/workers/A25CFVQND4A0EV","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A25D3YXMIGY030","https://requester.mturk.com/workers/A25D3YXMIGY030","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25D66AC4QUW2U","https://requester.mturk.com/workers/A25D66AC4QUW2U","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25D8MUZP7CQEY","https://requester.mturk.com/workers/A25D8MUZP7CQEY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A25DHXVNVC0VPW","https://requester.mturk.com/workers/A25DHXVNVC0VPW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25ETLFUFH3MO4","https://requester.mturk.com/workers/A25ETLFUFH3MO4","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25F4TGI1HAZLZ","https://requester.mturk.com/workers/A25F4TGI1HAZLZ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25FH7PXC446RG","https://requester.mturk.com/workers/A25FH7PXC446RG","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25FHFTKE1TYA5","https://requester.mturk.com/workers/A25FHFTKE1TYA5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25FSIFGDCHI11","https://requester.mturk.com/workers/A25FSIFGDCHI11","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25GWTC059MIL4","https://requester.mturk.com/workers/A25GWTC059MIL4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25HIOE2S953Y4","https://requester.mturk.com/workers/A25HIOE2S953Y4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A25IIGNY5XETF4","https://requester.mturk.com/workers/A25IIGNY5XETF4","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25J6IVQXVTS2W","https://requester.mturk.com/workers/A25J6IVQXVTS2W","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25K2YA4BZW2K7","https://requester.mturk.com/workers/A25K2YA4BZW2K7","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25KAZNRRAHKDU","https://requester.mturk.com/workers/A25KAZNRRAHKDU","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25KM3PUOUZFN1","https://requester.mturk.com/workers/A25KM3PUOUZFN1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25KMLRKRGFSJ4","https://requester.mturk.com/workers/A25KMLRKRGFSJ4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25L4WWD0FGNJX","https://requester.mturk.com/workers/A25L4WWD0FGNJX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25MAA14V6FLE3","https://requester.mturk.com/workers/A25MAA14V6FLE3","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25N0K40JAZTN1","https://requester.mturk.com/workers/A25N0K40JAZTN1","2","2","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A25NIU5AFT2W9B","https://requester.mturk.com/workers/A25NIU5AFT2W9B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25NK5SLOJA48D","https://requester.mturk.com/workers/A25NK5SLOJA48D","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25OK203N0QYH2","https://requester.mturk.com/workers/A25OK203N0QYH2","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25ORG6ZV29KWE","https://requester.mturk.com/workers/A25ORG6ZV29KWE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25P3JL55LN0DG","https://requester.mturk.com/workers/A25P3JL55LN0DG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25PFSORDO3SWQ","https://requester.mturk.com/workers/A25PFSORDO3SWQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A25R2OI9L2Q1OW","https://requester.mturk.com/workers/A25R2OI9L2Q1OW","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25RGD7V8ACPBG","https://requester.mturk.com/workers/A25RGD7V8ACPBG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25RMYO7CORQTH","https://requester.mturk.com/workers/A25RMYO7CORQTH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25RUAJ0JRJ610","https://requester.mturk.com/workers/A25RUAJ0JRJ610","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25SGBOJZLYBJO","https://requester.mturk.com/workers/A25SGBOJZLYBJO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25W4US5JYIG3F","https://requester.mturk.com/workers/A25W4US5JYIG3F","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25XF7JNDKL995","https://requester.mturk.com/workers/A25XF7JNDKL995","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25YZ7RE911DPQ","https://requester.mturk.com/workers/A25YZ7RE911DPQ","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25Z3FX14XLSP0","https://requester.mturk.com/workers/A25Z3FX14XLSP0","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A25ZADCJI3D5AF","https://requester.mturk.com/workers/A25ZADCJI3D5AF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25ZFH3PBOTIIW","https://requester.mturk.com/workers/A25ZFH3PBOTIIW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A25ZZOSL7MVU22","https://requester.mturk.com/workers/A25ZZOSL7MVU22","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A261NEZSEFSRQI","https://requester.mturk.com/workers/A261NEZSEFSRQI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A261ZPN1DBO1GT","https://requester.mturk.com/workers/A261ZPN1DBO1GT","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2634FRXOCDHYB","https://requester.mturk.com/workers/A2634FRXOCDHYB","0","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26376A6PIQ58H","https://requester.mturk.com/workers/A26376A6PIQ58H","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A263S59PIYRBDO","https://requester.mturk.com/workers/A263S59PIYRBDO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A264067K4VJPMA","https://requester.mturk.com/workers/A264067K4VJPMA","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A265ZA1Q2R2TGT","https://requester.mturk.com/workers/A265ZA1Q2R2TGT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A267GLM78AMQ75","https://requester.mturk.com/workers/A267GLM78AMQ75","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A269UF7PZK20LT","https://requester.mturk.com/workers/A269UF7PZK20LT","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26A4HEBGP2MOX","https://requester.mturk.com/workers/A26A4HEBGP2MOX","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26BHKJKFV5CEG","https://requester.mturk.com/workers/A26BHKJKFV5CEG","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26EBSO9W8VK9","https://requester.mturk.com/workers/A26EBSO9W8VK9","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26GN9D41OY0UH","https://requester.mturk.com/workers/A26GN9D41OY0UH","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26HHU31F74GE8","https://requester.mturk.com/workers/A26HHU31F74GE8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26L91YL0GDGD8","https://requester.mturk.com/workers/A26L91YL0GDGD8","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26LOVXF4QZZCO","https://requester.mturk.com/workers/A26LOVXF4QZZCO","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26M997VYVK0E6","https://requester.mturk.com/workers/A26M997VYVK0E6","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","1","","1","","Never Blocked","",""
"A26MRON9XGPVB5","https://requester.mturk.com/workers/A26MRON9XGPVB5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26N1NFEOR4KIJ","https://requester.mturk.com/workers/A26N1NFEOR4KIJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26N45Z904ES72","https://requester.mturk.com/workers/A26N45Z904ES72","1","0","0.00%","1","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26N7I9908HUQT","https://requester.mturk.com/workers/A26N7I9908HUQT","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26NBIMTE4L16C","https://requester.mturk.com/workers/A26NBIMTE4L16C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26NGLGGFTATVN","https://requester.mturk.com/workers/A26NGLGGFTATVN","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26NR2II0PFY5B","https://requester.mturk.com/workers/A26NR2II0PFY5B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26OJNP6912FPM","https://requester.mturk.com/workers/A26OJNP6912FPM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26ONTAZYS9022","https://requester.mturk.com/workers/A26ONTAZYS9022","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26QWI5P507CU6","https://requester.mturk.com/workers/A26QWI5P507CU6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26QX6AST72MXY","https://requester.mturk.com/workers/A26QX6AST72MXY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26RO8GGTQAXGG","https://requester.mturk.com/workers/A26RO8GGTQAXGG","3","3","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","1","","","","1","","Never Blocked","",""
"A26SGB7LOVDGJH","https://requester.mturk.com/workers/A26SGB7LOVDGJH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26T17KHYA5S3S","https://requester.mturk.com/workers/A26T17KHYA5S3S","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26T6O5EFR54A9","https://requester.mturk.com/workers/A26T6O5EFR54A9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26TA3HGBFSPYH","https://requester.mturk.com/workers/A26TA3HGBFSPYH","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26TR1UD7FNB8K","https://requester.mturk.com/workers/A26TR1UD7FNB8K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26UAJWMMNN351","https://requester.mturk.com/workers/A26UAJWMMNN351","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26UIS59SY4NM6","https://requester.mturk.com/workers/A26UIS59SY4NM6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","1","","","","Never Blocked","",""
"A26VB424KM3RSX","https://requester.mturk.com/workers/A26VB424KM3RSX","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26W14M2UUGGAX","https://requester.mturk.com/workers/A26W14M2UUGGAX","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26X7XEDEKFJF6","https://requester.mturk.com/workers/A26X7XEDEKFJF6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A26XN1TM6CV01T","https://requester.mturk.com/workers/A26XN1TM6CV01T","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A26Y4A5RYKF8OR","https://requester.mturk.com/workers/A26Y4A5RYKF8OR","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26YJJHOW9HXUY","https://requester.mturk.com/workers/A26YJJHOW9HXUY","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A26YW8TKBFBQIY","https://requester.mturk.com/workers/A26YW8TKBFBQIY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A2707DOBARQ4D1","https://requester.mturk.com/workers/A2707DOBARQ4D1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A270HX8LH9LJ8W","https://requester.mturk.com/workers/A270HX8LH9LJ8W","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A271F67YTO8HNG","https://requester.mturk.com/workers/A271F67YTO8HNG","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
