HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3X87C8JFV6BH3XW2KM1H9MW34X3QSH,A3EFQBP9TDGINR,Submitted,Thu Jun 18 12:18:53 PDT 2020,Thu Jun 18 12:41:02 PDT 2020,Sun Jun 21 12:41:02 PDT 2020,,,,1329,0% (0/0),0% (0/0),0% (0/0),w5295bmklxhdcrwbjhyq,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3XC1O3LBOSM7R0T4HHYB25TVWALTLB,A1MSFP7U0AMF15,Submitted,Thu Jun 18 11:34:05 PDT 2020,Thu Jun 18 11:59:45 PDT 2020,Sun Jun 21 11:59:45 PDT 2020,,,,1540,0% (0/0),0% (0/0),0% (0/0),cwcenlc5719xfv1atsde,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3XC1O3LBOSM7R0T4HHYB25TVWAWTLM,A28PG3NQXF9VAA,Submitted,Thu Jun 18 12:28:43 PDT 2020,Thu Jun 18 12:33:15 PDT 2020,Sun Jun 21 12:33:15 PDT 2020,,,,272,100% (1/1),0% (0/0),0% (0/0),9v815qmv5ktkzq4wkr5f,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3XLBSAQ9Z4C4YRD1JFMJ5OCBMM4Z7Q,A345N9BRFP3B8H,Submitted,Thu Jun 18 11:45:27 PDT 2020,Thu Jun 18 11:52:26 PDT 2020,Sun Jun 21 11:52:26 PDT 2020,,,,419,0% (0/0),0% (0/0),0% (0/0),hrdacdkeode2w3d0hgn7,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3Y4W8Q93LZK36G919V02KA9BKM9VDN,A3MJYKUA9HUD9A,Submitted,Thu Jun 18 12:23:42 PDT 2020,Thu Jun 18 12:28:46 PDT 2020,Sun Jun 21 12:28:46 PDT 2020,,,,304,0% (0/0),0% (0/0),0% (0/0),20xt8mk3jw3bsby7rmy4,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3Y5140Z9DXG797SRFXSE5F06Q38PIQ,A25MDY2D6HD5L3,Submitted,Thu Jun 18 11:41:47 PDT 2020,Thu Jun 18 11:51:13 PDT 2020,Sun Jun 21 11:51:13 PDT 2020,,,,566,0% (0/0),0% (0/0),0% (0/0),nznoftcwrr0gluxu28sw,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3Y9N9SS8LYBJU77IPLUW1FHST27D3Z,A1MN3AARZ6J7KS,Submitted,Thu Jun 18 11:36:27 PDT 2020,Thu Jun 18 11:41:35 PDT 2020,Sun Jun 21 11:41:35 PDT 2020,,,,308,0% (0/0),0% (0/0),0% (0/0),at38s2myg06g62fbccys,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3YDGXNSEOZUSV8UV8ROZPSVXWB6485,A3EEJJ7ZJDVQR9,Submitted,Thu Jun 18 11:36:52 PDT 2020,Thu Jun 18 11:40:11 PDT 2020,Sun Jun 21 11:40:11 PDT 2020,,,,199,0% (0/0),0% (0/0),0% (0/0),0uc573eqrxujbgo4hn7e,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3Z7EFSHGN9EL5D8I9E69OPOEFXWCXY,A15HJCMSNDFMOP,Submitted,Thu Jun 18 11:36:06 PDT 2020,Thu Jun 18 11:40:37 PDT 2020,Sun Jun 21 11:40:37 PDT 2020,,,,271,0% (0/0),0% (0/0),0% (0/0),zsmeoze1rt5lhjx4kynn,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3Z7VU45IPYHQN5YZUZ5A4ELYJ051ZW,AFSI4GMXWKC2U,Submitted,Thu Jun 18 11:45:38 PDT 2020,Thu Jun 18 12:00:46 PDT 2020,Sun Jun 21 12:00:46 PDT 2020,,,,908,0% (0/0),0% (0/0),0% (0/0),cktwq5qoebvv48lk6bh8,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN9CQ20UL,AX8WLDRDXA7P9,Submitted,Thu Jun 18 13:30:32 PDT 2020,Thu Jun 18 13:39:20 PDT 2020,Sun Jun 21 13:39:20 PDT 2020,,,,528,0% (0/0),0% (0/0),0% (0/0),dll5dfzr24qnsnrtemna,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ZAK8W07I4E9UHJ7ST229HN9CQHU0U,A2Y6BJWJAXQR0U,Submitted,Thu Jun 18 11:34:26 PDT 2020,Thu Jun 18 11:38:02 PDT 2020,Sun Jun 21 11:38:02 PDT 2020,,,,216,0% (0/0),0% (0/0),0% (0/0),xf14mkepebf3tpdfyre1,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ZPBJO59KP1YOFEH46JY59I2C7PDH6,A2P9IQOJO73MFB,Submitted,Thu Jun 18 11:34:22 PDT 2020,Thu Jun 18 11:40:39 PDT 2020,Sun Jun 21 11:40:39 PDT 2020,,,,377,0% (0/0),0% (0/0),0% (0/0),54xrgztj1aytlc0lo6og,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ZPPDN2SLVWA1FAY2P6QYA2ZT629EP,A1YXH2CG99VRCZ,Submitted,Thu Jun 18 13:33:21 PDT 2020,Thu Jun 18 14:13:20 PDT 2020,Sun Jun 21 14:13:20 PDT 2020,,,,2399,0% (0/0),0% (0/0),0% (0/0),m66fjxthdbb7m8xsyqj9,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ZSY5X72NXB2H6J9QK98U7W73UUROE,A2EJ36UWD2MHAU,Submitted,Thu Jun 18 11:36:46 PDT 2020,Thu Jun 18 11:40:39 PDT 2020,Sun Jun 21 11:40:39 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),r66o7qhfex2msxkgrtle,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3ZV9H2YQQD7I3D796GZMT36D0IOW32,AE0MB0HVF6AP,Submitted,Thu Jun 18 12:34:36 PDT 2020,Thu Jun 18 12:39:14 PDT 2020,Sun Jun 21 12:39:14 PDT 2020,,,,278,0% (0/0),0% (0/0),0% (0/0),3048lbry11j9uexbaeao,x,
